49,Round7,2010-04-23,Cowboys,18,Eels,24,2010,-6,999.57807732359,999.6646780295844,1.9826302582885178
50,Round7,2010-04-24,Sharks,26,Knights,6,2010,20,998.8721536129221,999.635718456757,0.5112182189896707
51,Round7,2010-04-24,Panthers,26,WestsTigers,18,2010,8,1000.8133798825221,1000.0122087235416,3.929506334245289
52,Round7,2010-04-25,Raiders,24,Rabbitohs,26,2010,-2,999.269059703477,1000.191106662202,0.16839588965080463
53,Round7,2010-04-25,Storm,40,Warriors,6,2010,34,1000.386984535112,1000.105137636426,2.788254922707464
54,Round7,2010-04-25,Dragons,28,Roosters,6,2010,22,1000.8586407122972,1000.2680740581014,3.4658803062241934
55,Round7,2010-04-26,SeaEagles,22,Titans,24,2010,-2,1000.7510644914886,999.9667440921038,3.8923704048097236
56,Round8,2010-04-30,Eels,26,Bulldogs,10,2010,16,999.7782212139409,1000.4068832287729,0.803526699989991
57,Round8,2010-04-30,Broncos,22,Knights,30,2010,-8,999.220088851102,999.3759640317087,1.831535844138497
58,Round8,2010-05-01,Titans,38,Panthers,24,2010,14,1000.049242930451,1000.8688647389318,0.3898866131595899
59,Round8,2010-05-01,Cowboys,6,Storm,34,2010,-28,999.4645341392335,1000.785601980536,-0.6919854803576735
60,Round8,2010-05-01,Dragons,38,Sharks,0,2010,38,1001.102418992542,999.1319080379704,6.5237426185935545
61,Round8,2010-05-01,Warriors,16,Raiders,23,2010,-7,999.706520191002,999.2383982616708,3.196836456334229
62,Round8,2010-05-02,WestsTigers,8,Roosters,12,2010,-4,999.9567238671318,1000.0242957778567,2.0241548079209157
63,Round8,2010-05-02,Rabbitohs,22,SeaEagles,30,2010,-8,1000.2217681040081,1000.6685656531414,1.1983080565077022
64,Round9,2010-05-08,SeaEagles,24,Dragons,6,2010,18,1000.8003784151739,1001.4962171299758,0.6579111635275479
65,Round9,2010-05-09,Storm,14,Broncos,36,2010,-22,1001.2007705104292,999.079437496236,6.860821140199453
66,Round9,2010-05-09,Knights,36,Titans,38,2010,-2,999.5166153865747,1000.2335861823693,0.6121274151502176
67,Round9,2010-05-10,Roosters,14,Cowboys,32,2010,-18,1000.1095141777074,999.0493656093403,4.501131687922369
68,Round10,2010-05-14,Bulldogs,6,Dragons,19,2010,-13,1000.2023625205701,1001.2639515935016,-0.13293925825228334
69,Round10,2010-05-14,Broncos,28,Titans,6,2010,22,999.5026868401399,1000.2704784788734,0.502066876959365
70,Round10,2010-05-15,Warriors,24,Cowboys,12,2010,12,999.5615585130432,999.3777819970544,2.573490781533606
71,Round10,2010-05-15,Roosters,18,Knights,34,2010,-16,999.7810977899933,999.4797230900706,2.831047354752277
72,Round10,2010-05-15,Raiders,6,Storm,17,2010,-11,999.3833599396296,1000.7775211665253,-0.8491628111129399
73,Round10,2010-05-16,WestsTigers,10,Rabbitohs,50,2010,-40,999.871505467281,1000.0899553419756,1.6951568477103693
74,Round10,2010-05-16,Sharks,14,Panthers,34,2010,-20,998.7381099005366,1000.6845214870135,-2.032409341481506
75,Round10,2010-05-17,SeaEagles,12,Eels,19,2010,-7,1001.0326439516481,999.9827419221438,4.478483452942542
76,Round11,2010-05-21,Knights,6,WestsTigers,23,2010,-17,999.7542816156105,999.2203867636946,3.3413108637280837
77,Round11,2010-05-22,Eels,18,Sharks,22,2010,-4,1000.1453726687614,998.4698868249104,5.866011772005243
78,Round11,2010-05-23,Warriors,26,Rabbitohs,24,2010,2,999.6891595614012,1000.7410740455621,-0.11206301990559632
79,Round11,2010-05-23,Dragons,14,Raiders,22,2010,-8,1001.451494598741,999.2359234935141,7.071724471217031
80,Round11,2010-05-24,Panthers,31,Bulldogs,16,2010,15,1000.9527445626397,1000.0148195153307,4.231147363456801
81,Round12,2010-05-28,Dragons,30,Eels,0,2010,30,1001.2388347517372,1000.0072190854281,4.880517657161404
82,Round12,2010-05-28,WestsTigers,50,Warriors,6,2010,44,999.5173733573579,999.7187297594282,1.7324017125151572
83,Round12,2010-05-29,Sharks,4,Broncos,20,2010,-16,998.6080404082437,999.7877311033192,-0.3875963815575675
84,Round12,2010-05-29,Cowboys,20,SeaEagles,24,2010,-4,999.2501809486964,1000.8700132050304,-1.3335994850956743
85,Round12,2010-05-30,Storm,23,Bulldogs,12,2010,11,1000.9249576126408,999.8708422054377,4.487796093411061
86,Round12,2010-05-30,Rabbitohs,42,Panthers,22,2010,20,1000.711503847535,1001.0967218725327,1.3321678213442183
87,Round12,2010-05-31,Titans,16,Roosters,30,2010,-14,999.9854342156941,999.5065392644534,3.2204927215017287
88,Round13,2010-06-04,Eels,24,Storm,10,2010,14,999.6849035440628,1001.0128899973803,-0.7068687001031774
89,Round13,2010-06-04,Bulldogs,12,WestsTigers,19,2010,-7,999.7829098206983,1000.0449771009421,1.6001520565790195
90,Round13,2010-06-05,Panthers,28,Knights,10,2010,18,1000.8484625669865,999.4572950219472,5.234196197309055
91,Round13,2010-06-05,Roosters,18,Sharks,42,2010,-24,999.7560042791885,998.3784785268215,5.203931721769191
92,Round13,2010-06-06,Raiders,28,Titans,24,2010,4,999.4485833405179,999.7359692009591,1.5450263512393783
93,Round13,2010-06-06,SeaEagles,6,Broncos,22,2010,-16,1000.9080702670446,1000.0172929847414,4.1271000241403915
94,Round13,2010-06-06,Warriors,20,Dragons,22,2010,-2,999.191126015844,1001.5611502931025,-2.9349002991267246
95,Round13,2010-06-07,Rabbitohs,32,Cowboys,4,2010,28,1000.9597631530812,999.2121238866822,6.02667139482708
96,Round14,2010-06-11,Titans,28,SeaEagles,14,2010,14,999.701931454833,1000.6156098775639,0.18648276581444134
97,Round14,2010-06-12,Cowboys,16,Raiders,8,2010,8,998.9295846280036,999.4826210866439,0.967590626577361
98,Round14,2010-06-13,Knights,24,Warriors,32,2010,-8,999.2884212508684,999.2044554080621,2.355161029769976
99,Round14,2010-06-13,Broncos,50,Rabbitohs,22,2010,28,1000.3097533742222,1001.2423024117599,0.14570026108160267
100,Round14,2010-06-14,Storm,6,Roosters,38,2010,-32,1000.8131010202723,999.323517183051,5.452670857185924
101,Round15,2010-06-18,Broncos,12,Panthers,22,2010,-10,1000.6736976841753,1001.0173363380653,1.4226051513834677
102,Round15,2010-06-18,Bulldogs,24,Titans,25,2010,-1,999.6601299709201,999.8891324472739,1.6721674732634637
103,Round15,2010-06-19,SeaEagles,26,Rabbitohs,25,2010,1,1000.428408885123,1000.8783581018067,1.1914595896330296
104,Round15,2010-06-19,Storm,58,Cowboys,12,2010,46,1000.2465072439738,999.0262070175455,4.855458744757434
105,Round15,2010-06-20,Sharks,4,Dragons,22,2010,-18,998.810965622959,1001.5478209008844,-3.712816783759448
106,Round15,2010-06-20,WestsTigers,18,Raiders,8,2010,10,1000.1677569507202,999.385998697102,3.886724531664534
107,Round15,2010-06-21,Knights,6,Eels,4,2010,2,999.1404836435906,999.8846925211708,0.5531310757245153
108,Round16,2010-06-25,Panthers,40,SeaEagles,22,2010,18,1001.1818091782535,1000.4257305137943,3.8301467139502625
109,Round16,2010-06-25,Dragons,34,WestsTigers,10,2010,24,1001.7608906617052,1000.250655316416,5.4985457488762535
110,Round16,2010-06-26,Eels,6,Broncos,10,2010,-4,999.8644714031171,1000.5092248439871,0.768635911801151
111,Round16,2010-06-26,Cowboys,19,Sharks,20,2010,-1,998.5196447289175,998.5978958621382,2.0008495494531164
112,Round16,2010-06-26,Rabbitohs,16,Storm,14,2010,2,1000.8810364731354,1000.7530695326019,2.4513802256140202
113,Round16,2010-06-27,Roosters,18,Warriors,20,2010,-2,999.8901109593494,999.3523930153399,3.349711834828218
114,Round16,2010-06-27,Titans,16,Knights,24,2010,-8,999.9266660315524,999.1607047616443,3.8519183410804065
115,Round16,2010-06-28,Raiders,10,Bulldogs,18,2010,-8,999.3031003314062,999.6225963866417,1.4751363006571205
116,Round17,2010-07-02,Broncos,14,WestsTigers,16,2010,-2,1000.5769076093981,1000.0099092285982,3.4140655419491575
117,Round17,2010-07-03,Sharks,12,Bulldogs,24,2010,-12,998.640009329205,999.7582767886158,-0.2551955414834122
118,Round17,2010-07-04,Warriors,35,Eels,6,2010,29,999.427402008991,999.7967886377062,1.3665968787161216
119,Round17,2010-07-04,Raiders,12,Roosters,22,2010,-10,999.1674199294321,999.8151019656983,0.7622865764090234
120,Round17,2010-07-05,Dragons,8,Panthers,12,2010,-4,1002.001636749523,1001.36996794723,3.556276258991621
121,Round18,2010-07-09,WestsTigers,15,Titans,14,2010,1,1000.0858075735649,999.7580128551127,2.8889581978793086
122,Round18,2010-07-09,Roosters,18,Rabbitohs,14,2010,4,999.9703372944805,1000.8747599414532,0.20648925657418318
123,Round18,2010-07-10,SeaEagles,22,Raiders,24,2010,-2,1000.2375717448178,999.0121846006499,4.866723721996754
124,Round18,2010-07-10,Bulldogs,20,Storm,18,2010,2,999.9290567234987,1000.759346064284,0.3668062896855352
125,Round18,2010-07-11,Knights,21,Sharks,10,2010,11,999.329357938084,998.4692293943222,4.059492937079301
126,Round18,2010-07-11,Panthers,6,Warriors,12,2010,-6,1001.4764268242152,999.7863234373281,5.898549319418126
127,Round18,2010-07-12,Eels,36,Cowboys,24,2010,12,999.4378672093691,998.4775312618507,4.280623889745935
128,Round19,2010-07-16,Titans,10,Broncos,24,2010,-14,999.7843187118525,1000.5010092644313,0.6127345039643887
129,Round19,2010-07-16,Rabbitohs,13,Dragons,16,2010,-3,1000.8219750844404,1001.8951778725377,-0.15799675279091674
130,Round19,2010-07-17,Sharks,18,SeaEagles,48,2010,-30,998.3754060480632,1000.1416790221572,-1.6472791362219092
131,Round19,2010-07-17,Warriors,13,Storm,6,2010,7,999.95382360226,1000.7365095561515,0.46982305789803164
132,Round19,2010-07-17,Panthers,28,Eels,34,2010,-6,1001.3089266592833,999.5418817267399,6.069902870182772
133,Round19,2010-07-18,Roosters,36,Bulldogs,32,2010,4,1000.0231221514933,999.9518932316312,2.3273176038400165
134,Round19,2010-07-18,Raiders,52,Knights,18,2010,34,999.1080773233106,999.423181284343,1.484694483101837
135,Round19,2010-07-19,WestsTigers,26,Cowboys,16,2010,10,1000.0595017168251,998.3735167444798,5.889381502578188
136,Round20,2010-07-23,Bulldogs,16,Eels,32,2010,-16,999.9287502110167,999.7117173218671,2.646292062203901
137,Round20,2010-07-23,Dragons,10,Titans,11,2010,-1,1001.9355067386268,999.571175183648,7.405096655679562
138,Round20,2010-07-24,Raiders,20,Sharks,13,2010,7,999.5248296921579,997.940915224632,5.662301552371546
139,Round20,2010-07-24,Storm,18,Panthers,10,2010,8,1000.6464293852661,1001.1390910641561,1.0986712038639415
140,Round20,2010-07-24,Cowboys,28,Knights,24,2010,4,998.318073332302,999.0064289154956,0.6741264174259979
141,Round20,2010-07-25,SeaEagles,38,WestsTigers,20,2010,18,1000.5761698455883,1000.114945129003,3.181692518082537
142,Round20,2010-07-25,Rabbitohs,38,Warriors,28,2010,10,1000.7816462183513,1000.0439037731454,3.78975799286196
143,Round20,2010-07-26,Broncos,30,Roosters,34,2010,-4,1000.7141527926358,1000.0462651721078,3.635967101261392
144,Round21,2010-07-30,Bulldogs,32,Rabbitohs,12,2010,20,999.6567537268197,1000.865881379445,-0.45101596310971437
145,Round21,2010-07-30,Panthers,24,Cowboys,16,2010,8,1001.0443030024389,998.364293404765,8.114350710297158
146,Round21,2010-07-31,Eels,12,Roosters,48,2010,-36,999.9837138060641,1000.1538240983175,1.8005024459222754
147,Round21,2010-07-31,WestsTigers,24,Sharks,22,2010,2,999.9178308135263,997.9227169771342,6.578690075344818
148,Round21,2010-08-01,Warriors,20,Titans,28,2010,-8,999.9596686120517,999.6874522639002,2.7671544142743993
149,Round21,2010-08-01,Broncos,10,Dragons,6,2010,4,1000.6065938664261,1001.8192296583746,-0.4585725334344543
150,Round21,2010-08-01,Storm,36,Raiders,12,2010,24,1000.7412174469832,999.5430279396558,4.806502036250312
151,Round21,2010-08-02,Knights,32,SeaEagles,14,2010,18,998.9602088430325,1000.773284161065,-1.7474185096024928
152,Round22,2010-08-06,Cowboys,26,Broncos,34,2010,-8,998.3658347945902,1000.6687432326651,-2.79220986136714
153,Round22,2010-08-06,Titans,34,Eels,12,2010,22,999.8411084828605,999.4000540162352,3.1374122791820422
154,Round22,2010-08-07,SeaEagles,26,Storm,6,2010,20,1000.5070740821645,1000.9914375361833,1.1166946856076523
155,Round22,2010-08-07,Rabbitohs,34,WestsTigers,30,2010,4,1000.592589329147,999.854858377632,3.789732678623275
156,Round22,2010-08-07,Sharks,10,Warriors,37,2010,-27,997.9856894130285,999.8060123930915,-1.762920905528749
157,Round22,2010-08-08,Knights,30,Bulldogs,6,2010,24,999.226418921933,999.9300457771177,0.6410364621338029
158,Round22,2010-08-08,Roosters,12,Dragons,19,2010,-7,1000.7374838881464,1001.7570802921357,-0.04230882600459758
159,Round22,2010-08-09,Raiders,30,Panthers,26,2010,4,999.2928078504557,1001.0427616126137,-1.6123493716851534
160,Round23,2010-08-13,Broncos,14,Eels,30,2010,-16,1000.7441644718964,999.151734451095,5.681236518917458
161,Round23,2010-08-13,Sharks,18,Roosters,12,2010,6,997.601982558534,1000.6377197110963,-4.344165480866875
162,Round23,2010-08-14,Titans,37,Cowboys,18,2010,19,1000.0894280480007,998.2904135553589,6.141144279943807
163,Round23,2010-08-14,Bulldogs,14,Raiders,28,2010,-14,999.6220565073559,999.3712821405377,2.7201833746210107
164,Round23,2010-08-15,Warriors,22,Knights,10,2010,12,1000.1897192475859,999.5344081916949,3.608291685903478
165,Round23,2010-08-15,Storm,18,Rabbitohs,16,2010,2,1000.7401659961431,1000.5954872313574,2.4879373389209354
166,Round23,2010-08-15,WestsTigers,43,Panthers,18,2010,25,999.8519604754216,1000.9642873225317,-0.24238528202342471
167,Round23,2010-08-16,Dragons,32,SeaEagles,10,2010,22,1001.8568444691857,1000.7583456222047,4.5859216215198
168,Round24,2010-08-20,Panthers,54,Rabbitohs,18,2010,36,1000.6315323832774,1000.6022714360194,2.235602459881549
169,Round24,2010-08-20,Knights,44,Broncos,18,2010,26,999.4211300436332,1000.4303998855073,-0.020014868221572325
170,Round24,2010-08-21,SeaEagles,19,Warriors,16,2010,3,1000.5299929816754,1000.3029973956476,2.66810667920776
171,Round24,2010-08-21,Cowboys,20,Bulldogs,22,2010,-2,998.1211709481843,999.3795208269906,-0.5570132061984429
172,Round24,2010-08-21,Storm,24,Sharks,4,2010,20,1000.7333817914812,997.7469145634378,8.805254245001107
173,Round24,2010-08-22,Raiders,32,Dragons,16,2010,16,999.6138178209029,1002.0851971097151,-3.1501721338478137
174,Round24,2010-08-22,Eels,18,WestsTigers,20,2010,-2,999.465499037484,1000.1847154146759,0.6072628992096222
175,Round24,2010-08-23,Roosters,14,Titans,23,2010,-9,1000.4927877061925,1000.2586706551754,2.683701562419692
176,Round25,2010-08-27,Warriors,36,Broncos,4,2010,32,1000.2983972993288,1000.0884937526488,2.630682956490306
177,Round25,2010-08-27,Rabbitohs,24,Eels,16,2010,8,1000.1726293772831,999.4286749683679,3.8034399906483767
178,Round25,2010-08-28,Sharks,30,Titans,16,2010,14,997.6010134208378,1000.4258931395314,-3.8989874469387367
179,Round25,2010-08-28,Knights,18,Dragons,26,2010,-8,999.7630361764917,1001.82469296888,-2.27837658148328
180,Round25,2010-08-28,Raiders,48,Cowboys,4,2010,44,999.874321961738,998.1007274651294,6.0844959420108715
181,Round25,2010-08-29,WestsTigers,26,Storm,14,2010,12,1000.2215394837921,1000.8792829340812,0.740474572361837
182,Round25,2010-08-29,Roosters,30,SeaEagles,14,2010,16,1000.3255652218365,1000.5345930779941,1.7156855289451483
183,Round25,2010-08-30,Bulldogs,18,Panthers,24,2010,-6,999.3999643100456,1001.0611744420137,-1.4222859532669578
184,Round26,2010-09-03,Titans,21,WestsTigers,18,2010,3,1000.1806317589457,1000.3747064878967,1.748269912305692
185,Round26,2010-09-03,Broncos,16,Raiders,18,2010,-2,999.711292821521,1000.3419481854679,0.7992042028865651
186,Round26,2010-09-04,Eels,12,Warriors,26,2010,-14,999.3714524038247,1000.6755982304566,-0.6555780686749828
187,Round26,2010-09-04,Cowboys,8,Roosters,18,2010,-10,997.6331012413995,1000.5173366675023,-4.024415388861879
188,Round26,2010-09-04,Panthers,50,Sharks,12,2010,38,1001.1268772534994,997.8462748014235,9.47056827797011
189,Round26,2010-09-05,Storm,34,Knights,4,2010,30,1000.7261159299766,999.6802862858916,4.46948286058771
190,Round26,2010-09-05,SeaEagles,24,Bulldogs,30,2010,-6,1000.3428216323284,999.3342614985598,4.387130704423223
191,Round26,2010-09-05,Dragons,38,Rabbitohs,24,2010,14,1001.90744285948,1000.2298519418263,5.870697180310206
192,FinalsWeek1,2010-09-10,Titans,28,Warriors,16,2010,12,1000.1980235715632,1000.8708930145546,0.7076878717937636
193,FinalsWeek1,2010-09-11,WestsTigers,15,Roosters,19,2010,-4,1000.3573146752791,1000.6046272273273,1.6322846190273825
194,FinalsWeek1,2010-09-11,Panthers,22,Raiders,24,2010,-2,1001.4809405473593,1000.3814629898712,4.588085963985765
195,FinalsWeek1,2010-09-12,Dragons,28,SeaEagles,0,2010,28,1002.015938374562,1000.196013732611,6.187754475317604
196,FinalsWeek2,2010-09-17,Raiders,24,WestsTigers,26,2010,-2,1000.4735325383105,1000.2775568681399,2.6001926674560676
197,FinalsWeek2,2010-09-18,Roosters,34,Panthers,12,2010,22,1000.6843850344666,1001.3888709989201,0.6391751072374313
198,FinalsWeek3,2010-09-24,Titans,6,Roosters,32,2010,-26,1000.3516501459683,1000.9675058820657,0.8312989542879416
199,FinalsWeek3,2010-09-25,Dragons,13,WestsTigers,12,2010,1,1002.2962836216524,1000.342185198107,6.4870956425089545
200,GrandFinal,2010-10-03,Dragons,32,Roosters,8,2010,24,1002.2205967882176,1001.3716008486432,4.034941654928514
201,Round1,2011-03-11,Roosters,40,Rabbitohs,29,2011,11,1000.9995819921239,1000.1092193849773,4.126185149511018
202,Round1,2011-03-11,Broncos,14,Cowboys,16,2011,-2,999.7045899809164,997.7906573526711,6.397439033624489
203,Round1,2011-03-12,Warriors,18,Eels,24,2011,-6,1000.6454909231593,999.2584773770061,5.224980013004998
204,Round1,2011-03-12,Storm,18,SeaEagles,6,2011,12,1000.9485600056781,999.9241009613444,4.422257333214639
205,Round1,2011-03-12,Titans,16,Dragons,25,2011,-9,999.9527994001572,1002.2326937904662,-2.7432554775639866
206,Round1,2011-03-13,Raiders,40,Sharks,12,2011,28,1000.3679979035874,997.7423928252753,7.991940211111188
207,Round1,2011-03-13,Panthers,8,Knights,42,2011,-34,1000.9950589878006,999.4170565910068,5.6491566823218
208,Round1,2011-03-14,Bulldogs,24,WestsTigers,14,2011,10,999.5329368753221,1000.3760682401221,0.3390249782654315
209,Round2,2011-03-18,Eels,6,Panthers,20,2011,-14,999.4167765521647,1000.3922244250633,0.05302175321065095
210,Round2,2011-03-18,Raiders,4,Broncos,20,2011,-16,1000.6238977875153,999.5877954032289,4.447985801669925
211,Round2,2011-03-19,Storm,40,Titans,12,2011,28,1001.0506272785071,999.8619554677437,4.785432055858371
212,Round2,2011-03-19,WestsTigers,20,Warriors,12,2011,8,1000.2438080007353,1000.4871917480007,1.6408416066159046
213,Round2,2011-03-19,Cowboys,22,Knights,34,2011,-12,997.9074519303585,1000.0198911537441,-2.3866564752674586
214,Round2,2011-03-20,Rabbitohs,19,Bulldogs,28,2011,-9,1000.0163142203908,999.6651971147089,2.9400936650649014
215,Round2,2011-03-20,Roosters,16,SeaEagles,27,2011,-11,1001.0924871567105,999.8220336885154,4.966551153134955
216,Round2,2011-03-21,Sharks,16,Dragons,10,2011,6,997.4864929413474,1002.3235377228798,-8.10221013708938
217,Round3,2011-03-25,Eels,18,Rabbitohs,32,2011,-14,999.2114948870685,999.8455376794502,0.7918589275944207
218,Round3,2011-03-25,Titans,8,Broncos,14,2011,-6,999.5624467139545,999.8846689880885,1.4692036778456217
219,Round3,2011-03-26,WestsTigers,34,Raiders,24,2011,10,1000.3310225898032,1000.3270242026557,2.1804157700097644
220,Round3,2011-03-26,Panthers,12,Sharks,44,2011,-32,1000.5975060901595,997.6860901088887,8.635837036515891
221,Round3,2011-03-27,Bulldogs,24,Roosters,20,2011,4,999.8359736556495,1000.8641067915661,-0.06073672774410443
222,Round3,2011-03-27,Warriors,12,Dragons,25,2011,-13,1000.3999771589328,1002.1239405553384,-1.5567057292846942
223,Round3,2011-03-27,SeaEagles,26,Knights,12,2011,14,1000.0504140536598,1000.1604667448713,1.9314658256612682
224,Round3,2011-03-28,Cowboys,34,Storm,6,2011,28,997.7668763392313,1001.3501360322963,-5.494978148828875
225,Round4,2011-04-01,Rabbitohs,32,SeaEagles,30,2011,2,1000.061192281629,1000.2131992135379,1.8399697289366985
226,Round4,2011-04-01,Broncos,18,Panthers,10,2011,8,999.9910538236162,999.9877719627578,2.1788507318816404
227,Round4,2011-04-02,Raiders,22,Titans,23,2011,-1,1000.2205011822093,999.4560618784268,3.8485652535189225
228,Round4,2011-04-02,Eels,22,Cowboys,20,2011,2,998.9958402848897,998.2113347740218,3.8927783176435136
229,Round4,2011-04-03,Sharks,18,Warriors,26,2011,-8,998.2958242362904,1000.232558742782,-2.0117405762156566
230,Round4,2011-04-03,Knights,18,Dragons,20,2011,-2,999.9976815849932,1002.2913589714892,-2.772575590199548
231,Round4,2011-04-03,Roosters,24,WestsTigers,6,2011,18,1000.8075632065265,1000.4375456102496,2.9815438259151246
232,Round4,2011-04-04,Storm,30,Bulldogs,16,2011,14,1000.9056775975058,999.892517240689,4.397293668781455
233,Round5,2011-04-08,WestsTigers,30,Rabbitohs,6,2011,24,1000.2376608603905,1000.0634211639581,2.55261887206054
234,Round5,2011-04-08,Cowboys,22,Titans,12,2011,10,998.2375533937642,999.5237727152794,-0.6170017489113331
235,Round5,2011-04-09,Warriors,24,Roosters,12,2011,12,1000.3191036780744,1001.0074479563856,0.674150915113294
236,Round5,2011-04-09,Sharks,13,SeaEagles,19,2011,-6,998.209279300998,1000.2109703312088,-2.150433166275253
237,Round5,2011-04-09,Panthers,36,Raiders,10,2011,26,999.9080511073787,1000.1527903453567,1.637889286974283
238,Round5,2011-04-10,Storm,38,Eels,0,2011,38,1001.0343458758658,998.9696216651473,6.734237551183971
